iter	Passed	Remaining
486	582	613
487	583	611
488	584	610
489	585	609
490	586	607
491	586	605
492	588	604
493	589	603
494	589	601
495	590	599
496	590	598
497	591	596
498	592	594
499	592	592
500	593	590
501	593	589
502	594	587
503	595	585
504	595	583
505	596	582
506	597	580
507	602	583
508	603	582
509	604	580
510	604	578
511	605	577
512	606	575
513	606	573
514	607	571
515	608	570
516	608	568
517	609	566
518	609	565
519	610	563
520	611	561
521	611	560
522	612	558
523	613	557
524	615	556
525	616	555
526	617	554
527	620	554
528	620	552
529	621	551
530	622	549
531	623	548
532	624	546
533	624	545
534	625	543
535	626	542
536	628	541
537	630	541
538	631	539
539	632	538
540	633	537
541	635	537
542	636	535
543	637	534
544	638	532
545	638	531
546	639	529
547	640	528
548	641	526
549	641	525
550	642	523
551	643	522
552	645	521
553	648	521
554	650	521
555	651	519
556	651	518
557	652	516
558	653	515
559	654	513
560	654	512
561	655	510
562	656	509
563	657	508
564	658	506
565	660	506
566	661	505
567	662	503
568	663	502
569	663	500
570	664	499
571	665	497
572	665	496
573	666	494
574	667	493
575	668	491
576	668	490
577	669	488
578	671	487
579	671	486
580	672	484
581	673	483
582	674	482
583	676	481
584	677	480
585	677	478
586	678	477
587	679	475
588	679	474
589	680	472
590	681	471
591	681	469
592	682	468
593	682	466
594	683	465
595	684	463
596	684	462
597	686	461
598	702	469
599	702	468
600	703	467
601	704	465
602	708	466
603	709	464
604	710	463
605	711	462
606	711	460
607	712	459
608	713	458
609	714	456
610	715	455
611	716	454
612	717	452
613	718	451
614	719	450
615	720	448
616	721	447
617	722	446
618	723	445
619	724	443
620	725	442
621	726	441
622	726	439
623	727	438
624	728	437
625	739	441
626	740	440
627	740	438
628	741	437
629	742	436
630	743	434
631	743	433
632	744	431
633	745	430
634	745	428
635	746	427
636	747	425
637	747	424
638	748	422
639	749	421
640	749	419
641	750	418
642	751	416
643	752	415
644	753	414
645	754	413
646	754	411
647	755	410
648	756	408
649	756	407
650	757	405
651	757	404
652	758	403
653	759	401
654	760	400
655	761	399
656	761	397
657	762	396
658	763	394
659	763	393
660	764	392
661	765	390
662	766	389
663	768	389
664	769	387
665	770	386
666	771	385
667	771	383
668	772	382
669	773	381
670	774	379
671	775	378
672	776	377
673	777	375
674	777	374
675	778	373
676	779	371
677	780	370
678	780	369
679	782	368
680	783	367
681	784	365
682	785	364
683	785	363
684	786	361
685	787	360
686	787	359
687	788	357
688	789	356
689	790	354
690	790	353
691	791	352
692	792	350
693	792	349
694	793	348
695	794	347
696	795	345
697	796	344
698	797	343
699	800	343
700	801	341
701	801	340
702	802	339
703	803	337
704	804	336
705	804	335
706	805	333
707	806	332
708	806	331
709	807	329
710	808	328
711	809	327
712	809	325
713	810	324
714	811	323
715	812	322
716	814	321
717	817	321
718	818	320
719	819	318
720	820	317
721	820	316
722	821	314
723	822	313
724	823	312
725	823	310
726	824	309
727	824	308
728	825	306
729	827	305
730	828	304
731	828	303
732	829	302
733	830	300
734	830	299
735	831	298
736	831	296
737	832	295
738	833	294
739	833	293
740	834	291
741	835	290
742	835	289
743	836	287
744	837	286
745	837	285
746	838	283
747	839	282
748	839	281
749	840	280
750	841	279
751	842	277
752	843	276
753	844	275
754	844	274
755	845	272
756	846	271
757	847	270
758	847	269
759	848	267
760	849	266
761	849	265
762	850	264
763	851	262
764	851	261
765	852	260
766	853	259
767	854	258
768	854	256
769	855	255
770	856	254
771	857	253
772	858	252
773	859	250
774	859	249
775	860	248
776	861	247
777	861	245
778	862	244
779	862	243
780	863	242
781	863	240
782	864	239
783	865	238
784	865	237
785	866	235
786	867	234
787	867	233
788	868	232
789	868	230
790	869	229
791	870	228
792	870	227
793	871	226
794	873	225
795	873	223
796	874	222
797	874	221
798	875	220
799	876	219
800	876	217
801	877	216
802	878	215
803	879	214
804	879	213
805	880	211
806	881	210
807	881	209
808	882	208
809	883	207
810	883	205
811	884	204
812	885	203
813	886	202
814	888	201
815	889	200
816	890	199
817	890	198
818	892	197
819	893	196
820	893	194
821	894	193
822	895	192
823	896	191
824	897	190
825	898	189
826	898	188
827	899	186
828	900	185
829	902	184
830	903	183
831	904	182
832	905	181
833	906	180
834	907	179
835	908	178
836	909	177
837	910	176
838	911	174
839	912	173
840	913	172
841	914	171
842	915	170
843	917	169
844	919	168
845	920	167
846	921	166
847	922	165
848	923	164
849	925	163
850	926	162
851	927	161
852	927	159
853	929	158
854	930	157
855	933	156
856	934	155
857	935	154
858	936	153
859	939	152
860	940	151
861	941	150
862	942	149
863	943	148
864	944	147
865	945	146
866	946	145
867	950	144
868	951	143
869	952	142
870	954	141
871	956	140
872	957	139
873	958	138
874	958	136
875	959	135
876	960	134
877	960	133
878	961	132
879	962	131
880	963	130
881	964	129
882	965	127
883	966	126
884	966	125
885	967	124
886	968	123
887	968	122
888	969	121
889	969	119
890	970	118
891	971	117
892	971	116
893	972	115
894	973	114
895	973	113
896	974	111
897	975	110
898	975	109
899	976	108
900	976	107
901	978	106
902	979	105
903	980	104
904	981	103
905	982	101
906	982	100
907	983	99
908	984	98
909	984	97
910	985	96
911	986	95
912	986	94
913	987	92
914	987	91
915	988	90
916	989	89
917	989	88
918	990	87
919	990	86
920	991	85
921	992	83
922	993	82
923	994	81
924	995	80
925	995	79
926	996	78
927	997	77
928	997	76
929	998	75
930	998	74
931	999	72
932	1000	71
933	1000	70
934	1001	69
935	1002	68
936	1002	67
937	1003	66
938	1004	65
939	1005	64
940	1005	63
941	1006	61
942	1007	60
943	1009	59
944	1010	58
945	1010	57
946	1011	56
947	1012	55
948	1013	54
949	1014	53
950	1014	52
951	1015	51
952	1017	50
953	1018	49
954	1019	48
955	1019	46
956	1020	45
957	1021	44
958	1022	43
959	1025	42
960	1026	41
961	1027	40
962	1028	39
963	1029	38
964	1030	37
965	1031	36
966	1032	35
967	1033	34
968	1034	33
969	1035	32
970	1036	30
971	1037	29
972	1044	28
973	1047	27
974	1052	26
975	1053	25
976	1055	24
977	1056	23
978	1057	22
979	1058	21
980	1059	20
981	1060	19
982	1061	18
983	1064	17
984	1066	16
985	1067	15
986	1072	14
987	1075	13
988	1076	11
989	1077	10
990	1078	9
991	1079	8
992	1080	7
993	1081	6
994	1082	5
995	1084	4
996	1086	3
997	1087	2
998	1088	1
999	1089	0
